chedy,1,0.0207597,94
shedy,2,0.0189929,86
daiin,3,0.0174470,79
qokedy,4,0.0174470,79
dar,5,0.0136926,62
or,6,0.0123675,56
qokeedy,7,0.0112633,51
aiin,8,0.0112633,51
ol,9,0.0103799,47
ar,10,0.0103799,47
dy,11,0.0097173,44
chdy,12,0.0094965,43
chckhy,13,0.0092756,42
qokain,14,0.0090548,41
chey,15,0.0086131,39
otedy,16,0.0086131,39
okedy,17,0.0079505,36
qokar,18,0.0077297,35
okaiin,19,0.0077297,35
okar,20,0.0072880,33
shey,21,0.0070671,32
saiin,22,0.0068463,31
y,23,0.0068463,31
dal,24,0.0064046,29
dain,25,0.0061837,28
s,26,0.0057420,26
qokeey,27,0.0055212,25
okeedy,28,0.0055212,25
okal,29,0.0053004,24
qokal,30,0.0053004,24
qoky,31,0.0050795,23
cheky,32,0.0050795,23
sheedy,33,0.0046378,21
qotedy,34,0.0044170,20
qokaiin,35,0.0044170,20
otar,36,0.0044170,20
okain,37,0.0041961,19
qol,38,0.0041961,19
qokey,39,0.0041961,19
oky,40,0.0041961,19
shdy,41,0.0039753,18
lchedy,42,0.0039753,18
ain,43,0.0037544,17
qokchdy,44,0.0035336,16
sheey,45,0.0035336,16
chody,46,0.0033127,15
oly,47,0.0033127,15
o,48,0.0033127,15
al,49,0.0030919,14
kedy,50,0.0030919,14
oty,51,0.0030919,14
ykar,52,0.0030919,14
sain,53,0.0028710,13
kar,54,0.0028710,13
shol,55,0.0028710,13
shckhy,56,0.0026502,12
r,57,0.0026502,12
cheody,58,0.0026502,12
checkhy,59,0.0026502,12
ytedy,60,0.0026502,12
okeey,61,0.0026502,12
oteedy,62,0.0026502,12
shy,63,0.0026502,12
otal,64,0.0026502,12
qotar,65,0.0024293,11
dshedy,66,0.0024293,11
kchdy,67,0.0024293,11
olaiin,68,0.0024293,11
keedy,69,0.0024293,11
ody,70,0.0024293,11
olchedy,71,0.0024293,11
cheol,72,0.0022085,10
qoteedy,73,0.0022085,10
otey,74,0.0022085,10
sheody,75,0.0022085,10
okam,76,0.0022085,10
oldy,77,0.0022085,10
tedy,78,0.0022085,10
daly,79,0.0022085,10
chy,80,0.0022085,10
chol,81,0.0022085,10
okeody,82,0.0019876,9
yteedy,83,0.0019876,9
oraiin,84,0.0019876,9
keody,85,0.0019876,9
sheol,86,0.0019876,9
dam,87,0.0019876,9
okey,88,0.0019876,9
cheedy,89,0.0019876,9
opchedy,90,0.0019876,9
otam,91,0.0019876,9
ykedy,92,0.0019876,9
qokol,93,0.0019876,9
dol,94,0.0017668,8
dor,95,0.0017668,8
d,96,0.0017668,8
sal,97,0.0017668,8
dchedy,98,0.0017668,8
chety,99,0.0017668,8
chcthy,100,0.0017668,8
sheky,101,0.0017668,8
otchdy,102,0.0017668,8
otain,103,0.0017668,8
ldy,104,0.0017668,8
ch,105,0.0017668,8
lchey,106,0.0017668,8
lshedy,107,0.0017668,8
tchedy,108,0.0017668,8
oteol,109,0.0015459,7
ypchedy,110,0.0015459,7
l,111,0.0015459,7
chky,112,0.0015459,7
sor,113,0.0015459,7
shody,114,0.0015459,7
sar,115,0.0015459,7
lol,116,0.0015459,7
qokeody,117,0.0015459,7
cthedy,118,0.0015459,7
cheey,119,0.0015459,7
sheckhy,120,0.0015459,7
ykeey,121,0.0015459,7
olkedy,122,0.0015459,7
dair,123,0.0015459,7
kaiin,124,0.0013251,6
ches,125,0.0013251,6
cheos,126,0.0013251,6
sair,127,0.0013251,6
lkedy,128,0.0013251,6
chdam,129,0.0013251,6
chdal,130,0.0013251,6
qotal,131,0.0013251,6
qokaldy,132,0.0013251,6
shor,133,0.0013251,6
dary,134,0.0013251,6
lor,135,0.0013251,6
pchedy,136,0.0013251,6
ykeedy,137,0.0013251,6
yteey,138,0.0013251,6
lkeedy,139,0.0013251,6
she,140,0.0013251,6
qo,141,0.0013251,6
otaiin,142,0.0013251,6
ykaiin,143,0.0013251,6
cthey,144,0.0011042,5
chckhey,145,0.0011042,5
olchey,146,0.0011042,5
cheor,147,0.0011042,5
chees,148,0.0011042,5
checthy,149,0.0011042,5
olky,150,0.0011042,5
sol,151,0.0011042,5
qotain,152,0.0011042,5
qolchey,153,0.0011042,5
okair,154,0.0011042,5
orain,155,0.0011042,5
lkar,156,0.0011042,5
olor,157,0.0011042,5
chor,158,0.0011042,5
am,159,0.0011042,5
pchedar,160,0.0011042,5
otchedy,161,0.0011042,5
shky,162,0.0011042,5
kal,163,0.0011042,5
dalshedy,164,0.0011042,5
okchdy,165,0.0011042,5
shcthy,166,0.0011042,5
qokam,167,0.0011042,5
oteey,168,0.0011042,5
char,169,0.0011042,5
qokchy,170,0.0011042,5
shecthy,171,0.0011042,5
chekedy,172,0.0011042,5
olshedy,173,0.0011042,5
ykal,174,0.0011042,5
shed,175,0.0011042,5
lchdy,176,0.0011042,5
kain,177,0.0011042,5
oteody,178,0.0008834,4
daldy,179,0.0008834,4
taiin,180,0.0008834,4
tol,181,0.0008834,4
ykeeody,182,0.0008834,4
qokees,183,0.0008834,4
odain,184,0.0008834,4
air,185,0.0008834,4
qotchdy,186,0.0008834,4
chekey,187,0.0008834,4
chckhdy,188,0.0008834,4
rol,189,0.0008834,4
okor,190,0.0008834,4
ory,191,0.0008834,4
okaldy,192,0.0008834,4
ckhy,193,0.0008834,4
sheeky,194,0.0008834,4
ytam,195,0.0008834,4
ockhy,196,0.0008834,4
chcthedy,197,0.0008834,4
otor,198,0.0008834,4
qokeeody,199,0.0008834,4
kor,200,0.0008834,4
olain,201,0.0008834,4
okaly,202,0.0008834,4
ochedy,203,0.0008834,4
qokaly,204,0.0008834,4
f,205,0.0008834,4
cheeky,206,0.0008834,4
tar,207,0.0008834,4
opchdy,208,0.0008834,4
olkeey,209,0.0008834,4
sshedy,210,0.0008834,4
ytchedy,211,0.0008834,4
qoty,212,0.0008834,4
opchey,213,0.0008834,4
okchy,214,0.0008834,4
aiir,215,0.0008834,4
odaiin,216,0.0008834,4
chekal,217,0.0008834,4
shee,218,0.0008834,4
aiiin,219,0.0008834,4
chek,220,0.0006625,3
qoaiin,221,0.0006625,3
daiir,222,0.0006625,3
ykain,223,0.0006625,3
keey,224,0.0006625,3
shear,225,0.0006625,3
qokedar,226,0.0006625,3
teedy,227,0.0006625,3
tor,228,0.0006625,3
kchedy,229,0.0006625,3
m,230,0.0006625,3
qokeed,231,0.0006625,3
ytey,232,0.0006625,3
chckhedy,233,0.0006625,3
olchdy,234,0.0006625,3
cthdy,235,0.0006625,3
chdar,236,0.0006625,3
chedal,237,0.0006625,3
cthy,238,0.0006625,3
pchdy,239,0.0006625,3
q,240,0.0006625,3
sh,241,0.0006625,3
ychey,242,0.0006625,3
olkey,243,0.0006625,3
yty,244,0.0006625,3
qoked,245,0.0006625,3
ytal,246,0.0006625,3
saldy,247,0.0006625,3
okeol,248,0.0006625,3
tshdy,249,0.0006625,3
ok,250,0.0006625,3
araiin,251,0.0006625,3
deey,252,0.0006625,3
qolchedy,253,0.0006625,3
qokody,254,0.0006625,3
aly,255,0.0006625,3
ty,256,0.0006625,3
otol,257,0.0006625,3
ypchdy,258,0.0006625,3
ytchdy,259,0.0006625,3
ofchy,260,0.0006625,3
solshey,261,0.0006625,3
chkeey,262,0.0006625,3
okchey,263,0.0006625,3
checkhey,264,0.0006625,3
x,265,0.0006625,3
alol,266,0.0006625,3
chekeedy,267,0.0006625,3
lshey,268,0.0006625,3
yshedy,269,0.0006625,3
qopchdy,270,0.0006625,3
qokeor,271,0.0006625,3
chal,272,0.0006625,3
okees,273,0.0006625,3
ykchdy,274,0.0006625,3
sheor,275,0.0006625,3
chkaiin,276,0.0006625,3
orol,277,0.0006625,3
lodaiin,278,0.0006625,3
