daiin,1,0.0523989,237
chol,2,0.0276365,125
chor,3,0.0249834,113
cthy,4,0.0145921,66
chy,5,0.0126023,57
shol,6,0.0123812,56
s,7,0.0123812,56
sho,8,0.0119390,54
dy,9,0.0112757,51
dain,10,0.0108335,49
dar,11,0.0092859,42
shor,12,0.0090648,41
y,13,0.0086226,39
or,14,0.0072960,33
chey,15,0.0070750,32
qotchy,16,0.0066328,30
cthor,17,0.0064117,29
shy,18,0.0064117,29
cthol,19,0.0061906,28
qokchy,20,0.0059695,27
dol,21,0.0055273,25
ol,22,0.0055273,25
otchy,23,0.0055273,25
dal,24,0.0055273,25
cho,25,0.0048640,22
shey,26,0.0048640,22
dor,27,0.0044218,20
otol,28,0.0044218,20
chaiin,29,0.0042008,19
qoty,30,0.0042008,19
cheor,31,0.0039797,18
char,32,0.0039797,18
oty,33,0.0039797,18
choty,34,0.0037586,17
okaiin,35,0.0037586,17
dchor,36,0.0037586,17
qoky,37,0.0035375,16
dchy,38,0.0035375,16
odaiin,39,0.0035375,16
o,40,0.0033164,15
otchol,41,0.0033164,15
kchy,42,0.0033164,15
otaiin,43,0.0033164,15
cthey,44,0.0030953,14
chody,45,0.0030953,14
shody,46,0.0030953,14
sy,47,0.0030953,14
oky,48,0.0030953,14
chodaiin,49,0.0030953,14
dam,50,0.0030953,14
dair,51,0.0030953,14
okol,52,0.0028742,13
r,53,0.0028742,13
qokol,54,0.0028742,13
qokchol,55,0.0026531,12
tchy,56,0.0026531,12
otchor,57,0.0026531,12
ckhy,58,0.0026531,12
ar,59,0.0026531,12
d,60,0.0026531,12
ykchy,61,0.0026531,12
chckhy,62,0.0024320,11
sheey,63,0.0024320,11
chcthy,64,0.0024320,11
kchor,65,0.0024320,11
chocthy,66,0.0024320,11
aiin,67,0.0024320,11
dchol,68,0.0024320,11
otor,69,0.0022109,10
choky,70,0.0022109,10
qokaiin,71,0.0022109,10
sor,72,0.0022109,10
saiin,73,0.0022109,10
chan,74,0.0022109,10
shaiin,75,0.0022109,10
qotol,76,0.0019898,9
chear,77,0.0019898,9
kol,78,0.0019898,9
kchol,79,0.0019898,9
kaiin,80,0.0017687,8
qotor,81,0.0017687,8
cthar,82,0.0017687,8
ytchy,83,0.0017687,8
qotaiin,84,0.0017687,8
okal,85,0.0017687,8
okchey,86,0.0017687,8
okchy,87,0.0017687,8
cheey,88,0.0017687,8
cthaiin,89,0.0017687,8
she,90,0.0017687,8
tchor,91,0.0017687,8
ychor,92,0.0015476,7
qotchey,93,0.0015476,7
okor,94,0.0015476,7
daiiin,95,0.0015476,7
okchor,96,0.0015476,7
shocthy,97,0.0015476,7
chom,98,0.0015476,7
qotchol,99,0.0015476,7
qotchor,100,0.0015476,7
chory,101,0.0015476,7
dchey,102,0.0015476,7
ychol,103,0.0013266,6
cheol,104,0.0013266,6
ydaiin,105,0.0013266,6
do,106,0.0013266,6
chain,107,0.0013266,6
ytchor,108,0.0013266,6
kchey,109,0.0013266,6
yty,110,0.0013266,6
chkaiin,111,0.0013266,6
qokchor,112,0.0013266,6
shodaiin,113,0.0013266,6
kor,114,0.0013266,6
chotchy,115,0.0013266,6
ytor,116,0.0013266,6
cphol,117,0.0013266,6
sheol,118,0.0013266,6
dan,119,0.0013266,6
ykaiin,120,0.0013266,6
ch,121,0.0013266,6
tchol,122,0.0013266,6
cthody,123,0.0011055,5
qoaiin,124,0.0011055,5
keey,125,0.0011055,5
ksho,126,0.0011055,5
tchey,127,0.0011055,5
qokeey,128,0.0011055,5
oiin,129,0.0011055,5
chyky,130,0.0011055,5
sol,131,0.0011055,5
ytol,132,0.0011055,5
cthal,133,0.0011055,5
chty,134,0.0011055,5
ckhey,135,0.0011055,5
ytaiin,136,0.0011055,5
shoiin,137,0.0011055,5
keol,138,0.0011055,5
okshy,139,0.0011055,5
cphy,140,0.0011055,5
okeol,141,0.0011055,5
chos,142,0.0011055,5
doiin,143,0.0011055,5
chokchy,144,0.0011055,5
ky,145,0.0011055,5
ckhol,146,0.0011055,5
chal,147,0.0011055,5
chl,148,0.0011055,5
g,149,0.0011055,5
dsho,150,0.0011055,5
qo,151,0.0011055,5
ycheor,152,0.0011055,5
choiin,153,0.0011055,5
dshy,154,0.0011055,5
kshy,155,0.0008844,4
cheo,156,0.0008844,4
taiin,157,0.0008844,4
sain,158,0.0008844,4
ols,159,0.0008844,4
yky,160,0.0008844,4
qoteey,161,0.0008844,4
shos,162,0.0008844,4
qor,163,0.0008844,4
shod,164,0.0008844,4
q,165,0.0008844,4
sh,166,0.0008844,4
qot,167,0.0008844,4
ydain,168,0.0008844,4
cheody,169,0.0008844,4
dary,170,0.0008844,4
olol,171,0.0008844,4
choy,172,0.0008844,4
os,173,0.0008844,4
al,174,0.0008844,4
ty,175,0.0008844,4
oeees,176,0.0008844,4
qodaiin,177,0.0008844,4
cthom,178,0.0008844,4
chkeey,179,0.0008844,4
otchey,180,0.0008844,4
cfhy,181,0.0008844,4
tshol,182,0.0008844,4
shan,183,0.0008844,4
chykchy,184,0.0008844,4
ychy,185,0.0008844,4
dom,186,0.0008844,4
cham,187,0.0008844,4
qotshey,188,0.0008844,4
qotcho,189,0.0008844,4
ykeey,190,0.0008844,4
ykol,191,0.0008844,4
chees,192,0.0008844,4
sheaiin,193,0.0008844,4
otal,194,0.0008844,4
otam,195,0.0008844,4
chcphy,196,0.0008844,4
sheo,197,0.0008844,4
oteol,198,0.0006633,3
k,199,0.0006633,3
kcheol,200,0.0006633,3
tsho,201,0.0006633,3
ckham,202,0.0006633,3
shear,203,0.0006633,3
l,204,0.0006633,3
tol,205,0.0006633,3
chdy,206,0.0006633,3
ykchol,207,0.0006633,3
ykchor,208,0.0006633,3
shoshy,209,0.0006633,3
da,210,0.0006633,3
shoty,211,0.0006633,3
cphey,212,0.0006633,3
chodar,213,0.0006633,3
schey,214,0.0006633,3
oly,215,0.0006633,3
chotol,216,0.0006633,3
okoiin,217,0.0006633,3
chkar,218,0.0006633,3
dykchy,219,0.0006633,3
ctho,220,0.0006633,3
okain,221,0.0006633,3
cthodaiin,222,0.0006633,3
dshor,223,0.0006633,3
okchal,224,0.0006633,3
otcham,225,0.0006633,3
sar,226,0.0006633,3
qokoldy,227,0.0006633,3
qokey,228,0.0006633,3
oksho,229,0.0006633,3
okeor,230,0.0006633,3
opchol,231,0.0006633,3
oees,232,0.0006633,3
shain,233,0.0006633,3
om,234,0.0006633,3
qodar,235,0.0006633,3
chckhol,236,0.0006633,3
am,237,0.0006633,3
sheky,238,0.0006633,3
pchocthy,239,0.0006633,3
chodain,240,0.0006633,3
okar,241,0.0006633,3
shory,242,0.0006633,3
chotaiin,243,0.0006633,3
cthod,244,0.0006633,3
tor,245,0.0006633,3
kchod,246,0.0006633,3
choldy,247,0.0006633,3
okaiir,248,0.0006633,3
shosaiin,249,0.0006633,3
oaiin,250,0.0006633,3
dchaiin,251,0.0006633,3
ckhor,252,0.0006633,3
pchor,253,0.0006633,3
shcthy,254,0.0006633,3
shar,255,0.0006633,3
keeor,256,0.0006633,3
ycho,257,0.0006633,3
qokchey,258,0.0006633,3
choly,259,0.0006633,3
cthain,260,0.0006633,3
okeey,261,0.0006633,3
shokchy,262,0.0006633,3
qokcho,263,0.0006633,3
sheor,264,0.0006633,3
otcho,265,0.0006633,3
tchody,266,0.0006633,3
soiin,267,0.0006633,3
dchar,268,0.0006633,3
opchy,269,0.0006633,3
chokaiin,270,0.0006633,3
ycheol,271,0.0006633,3
ykor,272,0.0006633,3
raiin,273,0.0006633,3
qokor,274,0.0006633,3
opydaiin,275,0.0004422,2
dshey,276,0.0004422,2
kshol,277,0.0004422,2
shytchy,278,0.0004422,2
cthory,279,0.0004422,2
dytchy,280,0.0004422,2
pchodol,281,0.0004422,2
octhy,282,0.0004422,2
olsheey,283,0.0004422,2
shdy,284,0.0004422,2
ytchoy,285,0.0004422,2
dyky,286,0.0004422,2
tcheey,287,0.0004422,2
sham,288,0.0004422,2
ry,289,0.0004422,2
cholody,290,0.0004422,2
sody,291,0.0004422,2
okeal,292,0.0004422,2
toy,293,0.0004422,2
cheos,294,0.0004422,2
choldan,295,0.0004422,2
doldy,296,0.0004422,2
odal,297,0.0004422,2
odar,298,0.0004422,2
daiir,299,0.0004422,2
chky,300,0.0004422,2
ydal,301,0.0004422,2
chkor,302,0.0004422,2
n,303,0.0004422,2
ain,304,0.0004422,2
cfhol,305,0.0004422,2
pchy,306,0.0004422,2
ykeor,307,0.0004422,2
shckhy,308,0.0004422,2
opydy,309,0.0004422,2
ckhaiin,310,0.0004422,2
chcth,311,0.0004422,2
ytshy,312,0.0004422,2
sos,313,0.0004422,2
otey,314,0.0004422,2
otchody,315,0.0004422,2
cheotol,316,0.0004422,2
dchckhy,317,0.0004422,2
ykoiin,318,0.0004422,2
choety,319,0.0004422,2
teey,320,0.0004422,2
okeeor,321,0.0004422,2
okoy,322,0.0004422,2
cholol,323,0.0004422,2
cholor,324,0.0004422,2
chokody,325,0.0004422,2
okom,326,0.0004422,2
ytchol,327,0.0004422,2
qody,328,0.0004422,2
cheain,329,0.0004422,2
chkoldy,330,0.0004422,2
qoos,331,0.0004422,2
tcho,332,0.0004422,2
okchom,333,0.0004422,2
qopchy,334,0.0004422,2
ctheod,335,0.0004422,2
chodchy,336,0.0004422,2
ctheol,337,0.0004422,2
fcholdy,338,0.0004422,2
choaiin,339,0.0004422,2
okchan,340,0.0004422,2
kokaiin,341,0.0004422,2
ychekchy,342,0.0004422,2
ey,343,0.0004422,2
cheodaiin,344,0.0004422,2
cphar,345,0.0004422,2
oro,346,0.0004422,2
ychey,347,0.0004422,2
otchar,348,0.0004422,2
otchal,349,0.0004422,2
tchodar,350,0.0004422,2
shees,351,0.0004422,2
otody,352,0.0004422,2
sam,353,0.0004422,2
sal,354,0.0004422,2
orchey,355,0.0004422,2
otshol,356,0.0004422,2
chtol,357,0.0004422,2
qoy,358,0.0004422,2
chean,359,0.0004422,2
qod,360,0.0004422,2
shom,361,0.0004422,2
ychody,362,0.0004422,2
pchodaiin,363,0.0004422,2
cpholdy,364,0.0004422,2
qocthy,365,0.0004422,2
dairam,366,0.0004422,2
yteol,367,0.0004422,2
ytal,368,0.0004422,2
qopy,369,0.0004422,2
keor,370,0.0004422,2
okchol,371,0.0004422,2
foar,372,0.0004422,2
okeom,373,0.0004422,2
soshy,374,0.0004422,2
ddy,375,0.0004422,2
chod,376,0.0004422,2
chok,377,0.0004422,2
ypchy,378,0.0004422,2
doroiin,379,0.0004422,2
deey,380,0.0004422,2
kooiin,381,0.0004422,2
yol,382,0.0004422,2
dcheey,383,0.0004422,2
chockhy,384,0.0004422,2
qotshy,385,0.0004422,2
oraiin,386,0.0004422,2
qokshy,387,0.0004422,2
ysho,388,0.0004422,2
cfhaiin,389,0.0004422,2
tey,390,0.0004422,2
qokeees,391,0.0004422,2
chydy,392,0.0004422,2
qotchod,393,0.0004422,2
chopy,394,0.0004422,2
qodchy,395,0.0004422,2
okam,396,0.0004422,2
okan,397,0.0004422,2
okai,398,0.0004422,2
sholdy,399,0.0004422,2
ytchey,400,0.0004422,2
qotoeey,401,0.0004422,2
ctholy,402,0.0004422,2
oko,403,0.0004422,2
qokechy,404,0.0004422,2
scheaiin,405,0.0004422,2
qokoiin,406,0.0004422,2
choldaiin,407,0.0004422,2
kod,408,0.0004422,2
ycheey,409,0.0004422,2
cthyd,410,0.0004422,2
kchos,411,0.0004422,2
schor,412,0.0004422,2
schol,413,0.0004422,2
oykeey,414,0.0004422,2
qoteeol,415,0.0004422,2
orshy,416,0.0004422,2
pol,417,0.0004422,2
chary,418,0.0004422,2
kar,419,0.0004422,2
otorchy,420,0.0004422,2
otshy,421,0.0004422,2
okcho,422,0.0004422,2
qopchey,423,0.0004422,2
qotchoiin,424,0.0004422,2
chkchy,425,0.0004422,2
chyty,426,0.0004422,2
otoldy,427,0.0004422,2
otain,428,0.0004422,2
qokam,429,0.0004422,2
chotchey,430,0.0004422,2
oteey,431,0.0004422,2
ksheo,432,0.0004422,2
qokeol,433,0.0004422,2
opchordy,434,0.0004422,2
shkaiin,435,0.0004422,2
pcheey,436,0.0004422,2
dcho,437,0.0004422,2
cphor,438,0.0004422,2
qotchaiin,439,0.0004422,2
cphoy,440,0.0004422,2
ychain,441,0.0004422,2
ctheey,442,0.0004422,2
ody,443,0.0004422,2
ochy,444,0.0004422,2
chr,445,0.0004422,2
chs,446,0.0004422,2
chof,447,0.0004422,2
od,448,0.0004422,2
daky,449,0.0004422,2
qotchar,450,0.0004422,2
koraiin,451,0.0004422,2
qocthol,452,0.0004422,2
kchaiin,453,0.0004422,2
ykcho,454,0.0004422,2
sholdaiin,455,0.0004422,2
chodey,456,0.0004422,2
opchey,457,0.0004422,2
doldaiin,458,0.0004422,2
ytoldy,459,0.0004422,2
sshey,460,0.0004422,2
ychear,461,0.0004422,2
ypchol,462,0.0004422,2
qotcheaiin,463,0.0004422,2
dchokchy,464,0.0004422,2
qoeor,465,0.0004422,2
otaiir,466,0.0004422,2
an,467,0.0004422,2
chochy,468,0.0004422,2
choor,469,0.0004422,2
cthoiin,470,0.0004422,2
pchar,471,0.0004422,2
torchy,472,0.0004422,2
chordy,473,0.0004422,2
choteol,474,0.0004422,2
chesey,475,0.0002211,1
eeeoly,476,0.0002211,1
porory,477,0.0002211,1
chokeol,478,0.0002211,1
chokeor,479,0.0002211,1
chokeos,480,0.0002211,1
dayty,481,0.0002211,1
oteos,482,0.0002211,1
kshoy,483,0.0002211,1
kshor,484,0.0002211,1
okshal,485,0.0002211,1
shokyd,486,0.0002211,1
chockhol,487,0.0002211,1
toeoky,488,0.0002211,1
dtoaiin,489,0.0002211,1
chytchy,490,0.0002211,1
pdychoiin,491,0.0002211,1
shodary,492,0.0002211,1
ches,493,0.0002211,1
pchodar,494,0.0002211,1
kcham,495,0.0002211,1
otaiinodain,496,0.0002211,1
daikam,497,0.0002211,1
ychaies,498,0.0002211,1
kchar,499,0.0002211,1
cphealy,500,0.0002211,1
okear,501,0.0002211,1
daiim,502,0.0002211,1
oleeeb,503,0.0002211,1
scheorchey,504,0.0002211,1
shoaiin,505,0.0002211,1
pydchdom,506,0.0002211,1
ychtaiin,507,0.0002211,1
toldshy,508,0.0002211,1
ckhockhy,509,0.0002211,1
told,510,0.0002211,1
dytcheey,511,0.0002211,1
dory,512,0.0002211,1
lody,513,0.0002211,1
etyd,514,0.0002211,1
dorl,515,0.0002211,1
osho,516,0.0002211,1
daiisol,517,0.0002211,1
chodal,518,0.0002211,1
dchydy,519,0.0002211,1
kchsy,520,0.0002211,1
cthes,521,0.0002211,1
cheaiin,522,0.0002211,1
ofchol,523,0.0002211,1
ykair,524,0.0002211,1
chokshchy,525,0.0002211,1
kodalchy,526,0.0002211,1
scheey,527,0.0002211,1
ychoy,528,0.0002211,1
ychos,529,0.0002211,1
chchoty,530,0.0002211,1
ychom,531,0.0002211,1
daiinocholdy,532,0.0002211,1
chapchy,533,0.0002211,1
oaram,534,0.0002211,1
kchoan,535,0.0002211,1
qotoiin,536,0.0002211,1
choees,537,0.0002211,1
ydals,538,0.0002211,1
kcheor,539,0.0002211,1
cholcheky,540,0.0002211,1
dody,541,0.0002211,1
ooaiin,542,0.0002211,1
chorain,543,0.0002211,1
yfchy,544,0.0002211,1
sotchaiin,545,0.0002211,1
okchoroiin,546,0.0002211,1
shytchor,547,0.0002211,1
qotcheol,548,0.0002211,1
chykey,549,0.0002211,1
dsholdy,550,0.0002211,1
tshy,551,0.0002211,1
chorly,552,0.0002211,1
cpharom,553,0.0002211,1
otcholocthol,554,0.0002211,1
fshody,555,0.0002211,1
ychar,556,0.0002211,1
eeor,557,0.0002211,1
tsheoarom,558,0.0002211,1
cthardan,559,0.0002211,1
chocthey,560,0.0002211,1
sheal,561,0.0002211,1
ytchaiin,562,0.0002211,1
ckhal,563,0.0002211,1
ykshy,564,0.0002211,1
ckhar,565,0.0002211,1
kchaldy,566,0.0002211,1
qopchypcho,567,0.0002211,1
kocheor,568,0.0002211,1
qochar,569,0.0002211,1
ocphoraiin,570,0.0002211,1
daldalol,571,0.0002211,1
pysaiinor,572,0.0002211,1
lkody,573,0.0002211,1
chckhey,574,0.0002211,1
otolodal,575,0.0002211,1
kchorl,576,0.0002211,1
poldchody,577,0.0002211,1
dsy,578,0.0002211,1
syaiir,579,0.0002211,1
otochor,580,0.0002211,1
dytydy,581,0.0002211,1
taor,582,0.0002211,1
ychykchy,583,0.0002211,1
ykch,584,0.0002211,1
tcheyqo,585,0.0002211,1
yshor,586,0.0002211,1
pshod,587,0.0002211,1
kolyky,588,0.0002211,1
oltchy,589,0.0002211,1
deeeese,590,0.0002211,1
qocthey,591,0.0002211,1
shotchey,592,0.0002211,1
qko,593,0.0002211,1
qochodaiin,594,0.0002211,1
sochey,595,0.0002211,1
okaldy,596,0.0002211,1
dchcthy,597,0.0002211,1
qotcheo,598,0.0002211,1
oldy,599,0.0002211,1
tolshy,600,0.0002211,1
tod,601,0.0002211,1
pochof,602,0.0002211,1
kotchody,603,0.0002211,1
ykoly,604,0.0002211,1
dainl,605,0.0002211,1
shcphy,606,0.0002211,1
